,account_value,date,daily_return,datadate
0,1000000.0,2023-04-04,,2023-04-04
1,998625.56272,2023-04-05,-0.0013744372799999,2023-04-05
2,994566.90272,2023-04-06,-0.0040642460512878,2023-04-06
3,1049434.68272,2023-04-10,0.0551675104509754,2023-04-10
4,1068931.68272,2023-04-11,0.0185785740847312,2023-04-11
5,1058027.98272,2023-04-12,-0.0102005583483637,2023-04-12
6,1075057.38272,2023-04-13,0.0160954155070838,2023-04-13
7,1077710.22272,2023-04-14,0.0024676264194269,2023-04-14
8,1042603.88272,2023-04-17,-0.0325749345787925,2023-04-17
9,1074634.66272,2023-04-18,0.0307219074577358,2023-04-18
10,1020829.34272,2023-04-19,-0.0500684761682761,2023-04-19
11,1001563.58272,2023-04-20,-0.0188726550009489,2023-04-20
12,967729.00272,2023-04-21,-0.0337817594247124,2023-04-21
13,976548.92272,2023-04-24,0.0091140391320398,2023-04-24
14,1002831.46272,2023-04-25,0.0269136951447293,2023-04-25
15,1006756.9427200002,2023-04-26,0.0039143965321482,2023-04-26
16,1043221.82272,2023-04-27,0.0362201425713351,2023-04-27
17,1038599.8427200002,2023-04-28,-0.0044304863063053,2023-04-28
18,995601.4427200002,2023-05-01,-0.0414003528898975,2023-05-01
19,1015728.54272,2023-05-02,0.0202160213277839,2023-05-02
20,1027740.96272,2023-05-03,0.0118264078390788,2023-05-03
21,1021405.32272,2023-05-04,-0.006164627303783,2023-05-04
22,1045101.78272,2023-05-05,0.0231998595199174,2023-05-05
23,982404.5827200002,2023-05-08,-0.059991477420336,2023-05-08
24,980672.68272,2023-05-09,-0.0017629193007273,2023-05-09
25,980008.28272,2023-05-10,-0.0006774941442818,2023-05-10
26,958124.38272,2023-05-11,-0.022330321473673,2023-05-11
27,952016.42272,2023-05-12,-0.0063749134352057,2023-05-12
28,964600.28272,2023-05-15,0.0132181123137,2023-05-15
29,959539.14272,2023-05-16,-0.005246877997722,2023-05-16
30,972587.00272,2023-05-17,0.0135980487080633,2023-05-17
31,952729.8027200002,2023-05-18,-0.0204168880978935,2023-05-18
32,954935.5627200002,2023-05-19,0.0023151999587949,2023-05-19
33,953965.48272,2023-05-22,-0.0010158591195796,2023-05-22
34,966203.02272,2023-05-23,0.0128280742035944,2023-05-23
35,935126.1427200002,2023-05-24,-0.032163923387979,2023-05-24
36,940415.7027200002,2023-05-25,0.0056565202899945,2023-05-25
37,948780.54272,2023-05-26,0.0088948323340476,2023-05-26
38,982252.6027200002,2023-05-30,0.0352790329195,2023-05-30
39,965841.0227200002,2023-05-31,-0.0167081053840467,2023-05-31
40,952638.90272,2023-06-01,-0.0136690404418943,2023-06-01
41,967829.92272,2023-06-02,0.0159462519918367,2023-06-02
42,916277.38272,2023-06-05,-0.0532661150371504,2023-06-05
43,967838.76272,2023-06-06,0.0562726756901259,2023-06-06
44,937748.12272,2023-06-07,-0.0310905505741821,2023-06-07
45,943171.22272,2023-06-08,0.005783109417772,2023-06-08
46,942153.04272,2023-06-09,-0.001079528271721,2023-06-09
47,922656.74272,2023-06-12,-0.0206933471697062,2023-06-12
48,923819.00272,2023-06-13,0.00125968840435,2023-06-13
49,896314.4627200002,2023-06-14,-0.0297726501825771,2023-06-14
50,911782.00272,2023-06-15,0.0172568229603942,2023-06-15
51,937480.26272,2023-06-16,0.0281846537037775,2023-06-16
52,1004847.92272,2023-06-20,0.0718603502163768,2023-06-20
53,1061677.30272,2023-06-21,0.0565552047380162,2023-06-21
54,1057708.04272,2023-06-22,-0.0037386689814605,2023-06-22
55,1085129.56272,2023-06-23,0.0259254150412648,2023-06-23
56,1070630.90272,2023-06-26,-0.0133612247773043,2023-06-26
57,1085556.18272,2023-06-27,0.0139406400114934,2023-06-27
58,1064445.5427199998,2023-06-28,-0.0194468423984327,2023-06-28
59,1077283.48272,2023-06-29,0.0120606827543239,2023-06-29
60,1078170.82272,2023-06-30,0.0008236829156236,2023-06-30
61,1101964.5827199998,2023-07-03,0.0220686365264208,2023-07-03
62,1079239.04272,2023-07-05,-0.0206227499108055,2023-07-05
63,1058446.74272,2023-07-06,,2023-07-06
64,1073988.1472000005,2023-07-07,0.0146832182033667,2023-07-07
65,1076643.2072,2023-07-10,0.00247215018799,2023-07-10
66,1084101.0472,2023-07-11,0.006926937308596,2023-07-11
67,1076019.1072000002,2023-07-12,-0.0074549692769635,2023-07-12
68,1113310.1372000002,2023-07-13,0.0346564756615133,2023-07-13
69,1074268.9072000002,2023-07-14,-0.0350677036842488,2023-07-14
70,1067951.0272000004,2023-07-17,-0.0058810973282908,2023-07-17
71,1058511.1372000002,2023-07-18,-0.0088392536357683,2023-07-18
72,1060604.7172,2023-07-19,0.0019778535401506,2023-07-19
73,1056771.6972000003,2023-07-20,-0.0036139948633445,2023-07-20
74,1060146.3972,2023-07-21,0.0031934049794684,2023-07-21
75,1035419.8672,2023-07-24,-0.0233236938457804,2023-07-24
76,1036983.9672,2023-07-25,0.0015105949282485,2023-07-25
77,1041521.2572,2023-07-26,0.0043754678408878,2023-07-26
78,1036270.5572,2023-07-27,-0.0050413757412075,2023-07-27
79,1039948.3872,2023-07-28,0.0035491020896489,2023-07-28
80,1037296.4172,2023-07-31,-0.0025500977093108,2023-07-31
81,1053020.8372000002,2023-08-01,0.01515904204359,2023-08-01
82,1034534.2072,2023-08-02,-0.0175558064445869,2023-08-02
83,1034669.4072,2023-08-03,0.0001306868338031,2023-08-03
84,1031215.8472,2023-08-04,-0.0033378390971721,2023-08-04
85,1034963.9472,2023-08-07,0.0036346415836967,2023-08-07
